Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Illicit drug use,Suicide and self-inflicted injuries,2011,Males,238.68,1986.02,12.02,12226.14,83594.24,14.63,88.88,596.43,14.9,12315.02,84190.67,14.63
Illicit drug use,Suicide and self-inflicted injuries,2011,Persons,273.47,2636.32,10.37,14010.64,111043.41,12.62,137.17,1299.39,10.56,14147.82,112342.8,12.59
Illicit drug use,Suicide and self-inflicted injuries,2015,Females,48.79,809.28,6.03,2490.57,33699.13,7.39,53.62,690.36,7.77,2544.19,34389.49,7.4
Illicit drug use,Suicide and self-inflicted injuries,2015,Males,322.11,2396.86,13.44,16339.77,100154.24,16.31,87.93,556.19,15.81,16427.7,100710.43,16.31
Illicit drug use,Suicide and self-inflicted injuries,2015,Persons,370.9,3206.14,11.57,18830.34,133853.38,14.07,141.55,1246.54,11.36,18971.88,135099.92,14.04
Illicit drug use,Suicide and self-inflicted injuries,2018,Females,54.6,820.49,6.65,2760.06,34102.28,8.09,59.32,697.9,8.5,2819.38,34800.17,8.1
Illicit drug use,Suicide and self-inflicted injuries,2018,Males,355.33,2498.21,14.22,17731.26,105386.66,16.82,94.04,550.05,17.1,17825.3,105936.71,16.83
Illicit drug use,Suicide and self-inflicted injuries,2018,Persons,409.93,3318.7,12.35,20491.32,139488.94,14.69,153.36,1247.95,12.29,20644.68,140736.89,14.67
Impaired kidney function,Chronic kidney disease,2003,Females,1058.05,1058.05,100,11098.3,11098.3,100,4700.08,4700.08,100,15798.38,15798.38,100
Impaired kidney function,Chronic kidney disease,2003,Males,981.68,981.68,100,13060.35,13060.35,100,4230.56,4230.56,100,17290.91,17290.91,100
Impaired kidney function,Chronic kidney disease,2003,Persons,2039.73,2039.73,100,24158.65,24158.65,100,8930.64,8930.64,100,33089.29,33089.29,100
Impaired kidney function,Chronic kidney disease,2011,Females,1441.42,1441.42,100,14558.47,14558.47,100,6108.11,6108.11,100,20666.58,20666.58,100
Impaired kidney function,Chronic kidney disease,2011,Males,1323.7,1323.7,100,15208.8,15208.8,100,5795.05,5795.05,100,21003.85,21003.85,100
Impaired kidney function,Chronic kidney disease,2011,Persons,2765.12,2765.12,100,29767.26,29767.26,100,11903.16,11903.16,100,41670.42,41670.42,100
Impaired kidney function,Chronic kidney disease,2015,Females,1982.6,1982.6,100,20179.44,20179.44,100,6816.94,6816.94,100,26996.38,26996.38,100
Impaired kidney function,Chronic kidney disease,2015,Males,1874.88,1874.88,100,23745.57,23745.57,100,6609.68,6609.68,100,30355.25,30355.25,100
Impaired kidney function,Chronic kidney disease,2015,Persons,3857.48,3857.48,100,43925.01,43925.01,100,13426.62,13426.62,100,57351.63,57351.63,100
Impaired kidney function,Chronic kidney disease,2018,Females,1646.42,1646.42,100,15968.99,15968.99,100,7361.26,7361.26,100,23330.25,23330.25,100
Impaired kidney function,Chronic kidney disease,2018,Males,1584.49,1584.49,100,18792.91,18792.91,100,7172.39,7172.39,100,25965.3,25965.3,100
Impaired kidney function,Chronic kidney disease,2018,Persons,3230.91,3230.91,100,34761.9,34761.9,100,14533.65,14533.65,100,49295.55,49295.55,100
Impaired kidney function,Coronary heart disease,2003,Females,1212.19,13447.75,9.01,9542.5,127152.01,7.5,2259.52,31118.97,7.26,11802.02,158270.98,7.46
Impaired kidney function,Coronary heart disease,2003,Males,1053.95,14658.51,7.19,12223.89,220879.37,5.53,2672.34,44634.32,5.99,14896.24,265513.69,5.61
Impaired kidney function,Coronary heart disease,2003,Persons,2266.14,28106.27,8.06,21766.39,348031.38,6.25,4931.87,75753.29,6.51,26698.26,423784.67,6.3
Impaired kidney function,Coronary heart disease,2011,Females,1046,11556.62,9.05,7543.68,97097.58,7.77,2175.07,29003.2,7.5,9718.75,126100.78,7.71
Impaired kidney function,Coronary heart disease,2011,Males,934.17,13135.19,7.11,10470.44,185696.13,5.64,2711.9,43715.62,6.2,13182.34,229411.74,5.75
Impaired kidney function,Coronary heart disease,2011,Persons,1980.17,24691.81,8.02,18014.12,282793.71,6.37,4886.96,72718.82,6.72,22901.09,355512.53,6.44
Impaired kidney function,Coronary heart disease,2015,Females,957.98,10471.07,9.15,6822.59,87359.98,7.81,2006.28,26278.36,7.63,8828.87,113638.33,7.77
Impaired kidney function,Coronary heart disease,2015,Males,875.3,12543.4,6.98,9906.04,174999.65,5.66,2580.02,41017.3,6.29,12486.06,216016.95,5.78
Impaired kidney function,Coronary heart disease,2015,Persons,1833.28,23014.46,7.97,16728.63,262359.63,6.38,4586.3,67295.66,6.82,21314.93,329655.28,6.47
Impaired kidney function,Coronary heart disease,2018,Females,845.53,9080.29,9.31,5986.32,77524.55,7.72,2036.44,26546.72,7.67,8022.75,104071.27,7.71
Impaired kidney function,Coronary heart disease,2018,Males,822.57,11955.12,6.88,9406.3,165677.3,5.68,2670.73,42296.54,6.31,12077.03,207973.84,5.81
Impaired kidney function,Coronary heart disease,2018,Persons,1668.1,21035.41,7.93,15392.62,243201.85,6.33,4707.17,68843.26,6.84,20099.78,312045.11,6.44
Impaired kidney function,Dementia,2003,Females,342.21,3239.36,10.56,2113.83,24075.93,8.78,3369.36,37489.45,8.99,5483.19,61565.38,8.91
Impaired kidney function,Dementia,2003,Males,145.49,1553.01,9.37,1132.66,14977.67,7.56,1222.49,16345.15,7.48,2355.15,31322.82,7.52
Impaired kidney function,Dementia,2003,Persons,487.7,4792.37,10.18,3246.49,39053.6,8.31,4591.86,53834.6,8.53,7838.34,92888.21,8.44
Impaired kidney function,Dementia,2011,Females,734.04,7167.27,10.24,4556.24,49933.52,9.12,4264.62,47606.22,8.96,8820.86,97539.74,9.04
Impaired kidney function,Dementia,2011,Males,316.14,3666.88,8.62,2410.68,31903.93,7.56,1569.17,22113.28,7.1,3979.86,54017.2,7.37
Impaired kidney function,Dementia,2011,Persons,1050.18,10834.15,9.69,6966.92,81837.44,8.51,5833.79,69719.49,8.37,12800.72,151556.94,8.45
Impaired kidney function,Dementia,2015,Females,903.66,8759.36,10.32,5533.24,59058.43,9.37,4828.87,53304.9,9.06,10362.11,112363.33,9.22
Impaired kidney function,Dementia,2015,Males,397.52,4851.09,8.19,3015.89,41544.44,7.26,1778.58,25703,6.92,4794.47,67247.44,7.13
Impaired kidney function,Dementia,2015,Persons,1301.18,13610.45,9.56,8549.13,100602.86,8.5,6607.45,79007.91,8.36,15156.58,179610.77,8.44
Impaired kidney function,Dementia,2018,Females,1031.08,9726.05,10.6,6113.88,64900.14,9.42,5319.15,57709.96,9.22,11433.03,122610.1,9.32
Impaired kidney function,Dementia,2018,Males,449.76,5585.14,8.05,3329.01,46572.63,7.15,1960.67,28772.57,6.81,5289.67,75345.2,7.02
Impaired kidney function,Dementia,2018,Persons,1480.85,15311.2,9.67,9442.89,111472.77,8.47,7279.81,86482.52,8.42,16722.7,197955.29,8.45
Impaired kidney function,Gout,2003,Females,4.79,13.11,36.54,34.85,102.37,34.04,205.12,1295.91,15.83,239.97,1398.28,17.16
Impaired kidney function,Gout,2003,Males,4.21,15.79,26.63,42.1,212.61,19.8,487.58,5434.1,8.97,529.68,5646.71,9.38
Impaired kidney function,Gout,2003,Persons,9,28.9,31.13,76.95,314.98,24.43,692.7,6730.01,10.29,769.65,7044.99,10.92
Impaired kidney function,Gout,2011,Females,4.1,11.34,36.15,29.18,89.07,32.76,178.06,1083.24,16.44,207.24,1172.31,17.68
Impaired kidney function,Gout,2011,Males,2.78,10.38,26.81,23.26,128.31,18.12,463.4,4636.73,9.99,486.65,4765.04,10.21
Impaired kidney function,Gout,2011,Persons,6.88,21.72,31.69,52.44,217.39,24.12,641.45,5719.97,11.21,693.89,5937.36,11.69
Impaired kidney function,Gout,2015,Females,2.24,6.31,35.55,13.64,41.15,33.15,162.68,972.02,16.74,176.32,1013.17,17.4
Impaired kidney function,Gout,2015,Males,7.92,27.73,28.57,66.68,272.16,24.5,445.49,4224.72,10.54,512.17,4496.88,11.39
Impaired kidney function,Gout,2015,Persons,10.17,34.04,29.86,80.32,313.31,25.64,608.17,5196.74,11.7,688.49,5510.06,12.5
Impaired kidney function,Gout,2018,Females,3.31,8.34,39.66,16.39,43.19,37.94,124.85,635.26,19.65,141.23,678.45,20.82
Impaired kidney function,Gout,2018,Males,5.6,19.44,28.79,42.26,163.79,25.8,440.72,4411.59,9.99,482.98,4575.37,10.56
Impaired kidney function,Gout,2018,Persons,8.9,27.78,32.05,58.65,206.98,28.34,565.56,5046.84,11.21,624.21,5253.82,11.88
Impaired kidney function,Peripheral vascular disease,2003,Females,32.96,485.35,6.79,347.89,4336.24,8.02,69.49,798.74,8.7,417.38,5134.98,8.13
Impaired kidney function,Peripheral vascular disease,2003,Males,28.07,380,7.39,425.31,4604,9.24,117.24,1128.88,10.39,542.55,5732.88,9.46
Impaired kidney function,Peripheral vascular disease,2003,Persons,61.04,865.34,7.05,773.2,8940.24,8.65,186.73,1927.62,9.69,959.93,10867.86,8.83
Impaired kidney function,Peripheral vascular disease,2011,Females,25.81,376.55,6.85,307.71,3261.71,9.43,79.86,812.81,9.83,387.57,4074.52,9.51
Impaired kidney function,Peripheral vascular disease,2011,Males,27.67,367.12,7.54,453.15,4157.52,10.9,139.21,1257.99,11.07,592.36,5415.51,10.94
Impaired kidney function,Peripheral vascular disease,2011,Persons,53.47,743.67,7.19,760.86,7419.23,10.26,219.07,2070.81,10.58,979.93,9490.04,10.33
Impaired kidney function,Peripheral vascular disease,2015,Females,28.71,417.29,6.88,303.01,3461.93,8.75,67.67,648.36,10.44,370.68,4110.29,9.02
Impaired kidney function,Peripheral vascular disease,2015,Males,27.46,377.07,7.28,442.39,4366.7,10.13,116.89,993.39,11.77,559.27,5360.09,10.43
Impaired kidney function,Peripheral vascular disease,2015,Persons,56.16,794.36,7.07,745.4,7828.63,9.52,184.56,1641.75,11.24,929.95,9470.38,9.82
Impaired kidney function,Peripheral vascular disease,2018,Females,31.04,444.56,6.98,348.21,3854.47,9.03,67.09,630.15,10.65,415.31,4484.63,9.26
Impaired kidney function,Peripheral vascular disease,2018,Males,32.17,461.69,6.97,505.76,5176.74,9.77,113.02,940.81,12.01,618.79,6117.56,10.11
Impaired kidney function,Peripheral vascular disease,2018,Persons,63.21,906.25,6.97,853.98,9031.22,9.46,180.12,1570.97,11.47,1034.09,10602.18,9.75
Impaired kidney function,Stroke,2003,Females,521.28,7657.86,6.81,4502.57,71719.68,6.28,418.1,6670.08,6.27,4920.68,78389.77,6.28
Impaired kidney function,Stroke,2003,Males,346.24,5050.04,6.86,4013.88,63806.69,6.29,483.95,7492.7,6.46,4497.83,71299.39,6.31
Impaired kidney function,Stroke,2003,Persons,867.52,12707.9,6.83,8516.45,135526.37,6.28,902.05,14162.79,6.37,9418.5,149689.16,6.29
Impaired kidney function,Stroke,2011,Females,476.12,7171.4,6.64,3978.57,62629.99,6.35,437.52,6850.54,6.39,4416.09,69480.53,6.36
Impaired kidney function,Stroke,2011,Males,301.55,4691.93,6.43,3460.57,55799.55,6.2,521.17,8022.68,6.5,3981.74,63822.23,6.24
Impaired kidney function,Stroke,2011,Persons,777.67,11863.33,6.56,7439.13,118429.54,6.28,958.69,14873.22,6.45,8397.82,133302.76,6.3
Impaired kidney function,Stroke,2015,Females,453.94,6749.72,6.73,3758.61,56728.09,6.63,445.15,6875.61,6.47,4203.76,63603.7,6.61
Impaired kidney function,Stroke,2015,Males,280.35,4495.7,6.24,3233.01,51644.57,6.26,544.84,8404.7,6.48,3777.84,60049.27,6.29
Impaired kidney function,Stroke,2015,Persons,734.29,11245.42,6.53,6991.61,108372.66,6.45,989.99,15280.31,6.48,7981.6,123652.97,6.45
Impaired kidney function,Stroke,2018,Females,427.02,6227.74,6.86,3605.63,55419.66,6.51,478.71,7438.59,6.44,4084.34,62858.25,6.5
Impaired kidney function,Stroke,2018,Males,270.86,4406.14,6.15,3236.72,52848.32,6.12,599.98,9299.32,6.45,3836.7,62147.64,6.17
Impaired kidney function,Stroke,2018,Persons,697.89,10633.88,6.56,6842.35,108267.98,6.32,1078.69,16737.92,6.44,7921.03,125005.9,6.34
Intimate partner violence,Alcohol use disorders,2003,Females,2.01,51.12,3.94,68.05,1474.15,4.62,492.31,13111.6,3.75,560.36,14585.75,3.84
Intimate partner violence,Alcohol use disorders,2003,Persons,2.01,265.42,0.76,68.05,7529.53,0.9,492.31,52563.32,0.94,560.36,60092.84,0.93
Intimate partner violence,Alcohol use disorders,2011,Females,3.19,73.56,4.33,95.25,1930.41,4.93,513.82,14776.32,3.48,609.07,16706.73,3.65
Intimate partner violence,Alcohol use disorders,2011,Persons,3.19,284.4,1.12,95.25,7853.21,1.21,513.82,58654.39,0.88,609.07,66507.6,0.92
Intimate partner violence,Alcohol use disorders,2015,Females,2.41,56.84,4.24,66.73,1391.46,4.8,573.17,15520.07,3.69,639.9,16911.53,3.78
Intimate partner violence,Alcohol use disorders,2015,Persons,2.41,288.95,0.83,66.73,7196.84,0.93,573.17,61476.08,0.93,639.9,68672.92,0.93
Intimate partner violence,Alcohol use disorders,2018,Females,2.31,54.39,4.26,66.4,1415.09,4.69,594.96,16130.13,3.69,661.36,17545.22,3.77
Intimate partner violence,Alcohol use disorders,2018,Persons,2.31,245.09,0.94,66.4,6216.62,1.07,594.96,63692.89,0.93,661.36,69909.51,0.95
Intimate partner violence,Anxiety disorders,2003,Females,0.32,4.19,7.64,5.13,49.07,10.46,8676.06,75788.98,11.45,8681.2,75838.05,11.45
Intimate partner violence,Anxiety disorders,2003,Persons,0.32,6.27,5.1,5.13,70.7,7.26,8676.06,126116.07,6.88,8681.2,126186.77,6.88
Intimate partner violence,Anxiety disorders,2011,Females,0.06,1.21,4.71,0.21,4.18,5.12,9522.67,85439.28,11.15,9522.89,85443.46,11.15
Intimate partner violence,Anxiety disorders,2011,Persons,0.06,4.33,1.32,0.21,35.05,0.61,9522.67,141930.6,6.71,9522.89,141965.65,6.71
Intimate partner violence,Anxiety disorders,2015,Females,0.47,5.24,8.94,2.55,28.49,8.94,10445.37,90491.82,11.54,10447.92,90520.31,11.54
Intimate partner violence,Anxiety disorders,2015,Persons,0.47,7.33,6.39,2.55,86.38,2.95,10445.37,150013.07,6.96,10447.92,150099.45,6.96
Intimate partner violence,Anxiety disorders,2018,Females,0.97,10.35,9.41,8.54,83.9,10.18,10880.35,94625.06,11.5,10888.9,94708.97,11.5
Intimate partner violence,Anxiety disorders,2018,Persons,0.97,12.47,7.81,8.54,93,9.19,10880.35,156644.4,6.95,10888.9,156737.4,6.95
Intimate partner violence,Depressive disorders,2003,Females,2.55,35.01,7.29,25.77,307.11,8.39,9961.13,65189.45,15.28,9986.9,65496.56,15.25
Intimate partner violence,Depressive disorders,2003,Persons,2.55,53.07,4.81,25.77,501.7,5.14,9961.13,114054.71,8.73,9986.9,114556.42,8.72
Intimate partner violence,Depressive disorders,2011,Females,3.51,47.7,7.36,38.35,385.94,9.94,11209.52,73677.34,15.21,11247.87,74063.28,15.19
Intimate partner violence,Depressive disorders,2011,Persons,3.51,69.45,5.05,38.35,633.92,6.05,11209.52,128462.37,8.73,11247.87,129096.3,8.71
Intimate partner violence,Depressive disorders,2015,Females,5.63,49.53,11.37,41.6,344.21,12.08,11459.75,78135.88,14.67,11501.34,78480.09,14.66
Intimate partner violence,Depressive disorders,2015,Persons,5.63,72.31,7.79,41.6,584.75,7.11,11459.75,135901.78,8.43,11501.34,136486.53,8.43
Intimate partner violence,Depressive disorders,2018,Females,7.02,61.85,11.35,63.45,532.21,11.92,11961.38,81920.37,14.6,12024.83,82452.58,14.58
Intimate partner violence,Depressive disorders,2018,Persons,7.02,77.86,9.01,63.45,678.44,9.35,11961.38,142120.73,8.42,12024.83,142799.16,8.42
Intimate partner violence,Early pregnancy loss,2003,Females,0,0,,0,0,,45.82,258.82,17.7,45.82,258.82,17.7
Intimate partner violence,Early pregnancy loss,2003,Persons,0,0,,0,0,,45.82,258.82,17.7,45.82,258.82,17.7
Intimate partner violence,Early pregnancy loss,2011,Females,0,0,,0,0,,38.76,252.06,15.38,38.76,252.06,15.38
Intimate partner violence,Early pregnancy loss,2011,Persons,0,0,,0,0,,38.76,252.06,15.38,38.76,252.06,15.38
Intimate partner violence,Early pregnancy loss,2015,Females,0.21,1,21.17,11.53,54.49,21.17,45.95,256.43,17.92,57.48,310.92,18.49
Intimate partner violence,Early pregnancy loss,2015,Persons,0.21,1,21.17,11.53,54.49,21.17,45.95,256.43,17.92,57.48,310.92,18.49
Intimate partner violence,Early pregnancy loss,2018,Females,0.28,2,13.75,16.84,125.78,13.39,46.23,252.96,18.27,63.06,378.74,16.65
Intimate partner violence,Early pregnancy loss,2018,Persons,0.28,2,13.75,16.84,125.78,13.39,46.23,252.96,18.27,63.06,378.74,16.65
Intimate partner violence,Homicide and violence,2003,Females,51.17,102.07,50.14,2732.34,5396.14,50.64,385.68,964.45,39.99,3118.02,6360.59,49.02
Intimate partner violence,Homicide and violence,2003,Persons,51.17,310.04,16.51,2732.34,15907.45,17.18,385.68,4556.83,8.46,3118.02,20464.29,15.24
Intimate partner violence,Homicide and violence,2011,Females,51.55,111.65,46.18,2339.78,5148.94,45.44,409.91,1044.26,39.25,2749.7,6193.21,44.4
Intimate partner violence,Homicide and violence,2011,Persons,51.55,321.81,16.02,2339.78,14958.96,15.64,409.91,4784.24,8.57,2749.7,19743.21,13.93
Intimate partner violence,Homicide and violence,2015,Females,53.26,94.11,56.6,2578.42,4783.27,53.9,482.59,1071.14,45.05,3061.01,5854.41,52.29
Intimate partner violence,Homicide and violence,2015,Persons,53.26,291.13,18.3,2578.42,14147.81,18.22,482.59,4064.73,11.87,3061.01,18212.55,16.81
Intimate partner violence,Homicide and violence,2018,Females,50.37,100.1,50.32,2031.73,4413.57,46.03,525.51,1161.93,45.23,2557.24,5575.5,45.87
Intimate partner violence,Homicide and violence,2018,Persons,50.37,291.66,17.27,2031.73,13142.93,15.46,525.51,4366.96,12.03,2557.24,17509.89,14.6
Intimate partner violence,Suicide and self-inflicted injuries,2003,Females,103.39,508.45,20.33,4456.19,22240.07,20.04,111.11,578.67,19.2,4567.3,22818.74,20.02
Intimate partner violence,Suicide and self-inflicted injuries,2003,Persons,103.39,2290.06,4.51,4456.19,101390.35,4.4,111.11,1090.86,10.19,4567.3,102481.21,4.46
Intimate partner violence,Suicide and self-inflicted injuries,2011,Females,126.11,650.3,19.39,4990.37,27449.17,18.18,124.59,702.96,17.72,5114.95,28152.13,18.17
Intimate partner violence,Suicide and self-inflicted injuries,2011,Persons,126.11,2636.32,4.78,4990.37,111043.41,4.49,124.59,1299.39,9.59,5114.95,112342.8,4.55
Intimate partner violence,Suicide and self-inflicted injuries,2015,Females,165.16,809.28,20.41,6500.2,33699.13,19.29,123.05,690.36,17.82,6623.25,34389.49,19.26
Intimate partner violence,Suicide and self-inflicted injuries,2015,Persons,165.16,3206.14,5.15,6500.2,133853.38,4.86,123.05,1246.54,9.87,6623.25,135099.92,4.9
Intimate partner violence,Suicide and self-inflicted injuries,2018,Females,166.92,820.49,20.34,6562.48,34102.28,19.24,123.15,697.9,17.65,6685.62,34800.17,19.21
Intimate partner violence,Suicide and self-inflicted injuries,2018,Persons,166.92,3318.7,5.03,6562.48,139488.94,4.7,123.15,1247.95,9.87,6685.62,140736.89,4.75
Iron deficiency,Iron-deficiency anaemia,2003,Females,23.01,23.01,100,165.45,165.45,100,8505.76,8505.76,100,8671.21,8671.21,100
Iron deficiency,Iron-deficiency anaemia,2003,Males,6.35,6.35,100,53.37,53.37,100,2082.95,2082.95,100,2136.32,2136.32,100
Iron deficiency,Iron-deficiency anaemia,2003,Persons,29.35,29.35,100,218.82,218.82,100,10588.71,10588.71,100,10807.53,10807.53,100
Iron deficiency,Iron-deficiency anaemia,2011,Females,14.02,14.02,100,131.24,131.24,100,9872.91,9872.91,100,10004.15,10004.15,100
Iron deficiency,Iron-deficiency anaemia,2011,Males,2.4,2.4,100,20.09,20.09,100,2274.1,2274.1,100,2294.18,2294.18,100
Iron deficiency,Iron-deficiency anaemia,2011,Persons,16.41,16.41,100,151.32,151.32,100,12147,12147,100,12298.33,12298.33,100
Iron deficiency,Iron-deficiency anaemia,2015,Females,21.12,21.12,100,117.5,117.5,100,13933.62,13933.62,100,14051.12,14051.12,100
Iron deficiency,Iron-deficiency anaemia,2015,Males,8.46,8.46,100,39.32,39.32,100,2409.19,2409.19,100,2448.51,2448.51,100
Iron deficiency,Iron-deficiency anaemia,2015,Persons,29.58,29.58,100,156.82,156.82,100,16342.81,16342.81,100,16499.63,16499.63,100
Iron deficiency,Iron-deficiency anaemia,2018,Females,17.18,17.18,100,91.91,91.91,100,14202.56,14202.56,100,14294.47,14294.47,100
Iron deficiency,Iron-deficiency anaemia,2018,Males,6.41,6.41,100,37.54,37.54,100,2472.59,2472.59,100,2510.13,2510.13,100
Iron deficiency,Iron-deficiency anaemia,2018,Persons,23.59,23.59,100,129.45,129.45,100,16675.14,16675.14,100,16804.6,16804.6,100
Low birth weight & short gestation,Birth trauma and asphyxia,2018,Females,15.53,59.56,26.08,1336.2,5121.88,26.09,0,470.21,0,1336.2,5592.09,23.89
Low birth weight & short gestation,Birth trauma and asphyxia,2018,Males,21.9,89.12,24.57,1883.83,7654.36,24.61,0,780.9,0,1883.83,8435.26,22.33
Low birth weight & short gestation,Birth trauma and asphyxia,2018,Persons,37.43,148.68,25.18,3220.03,12776.24,25.2,0,1251.11,0,3220.03,14027.35,22.96
Low birth weight & short gestation,Haemophilus influenzae type-b,2018,Females,0,0,,0,0,,0,0.11,0,0,0.11,0
Low birth weight & short gestation,Haemophilus influenzae type-b,2018,Males,0,0,,0,0,,0,0.09,0,0,0.09,0
Low birth weight & short gestation,Haemophilus influenzae type-b,2018,Persons,0,0,,0,0,,0,0.21,0,0,0.21,0
Low birth weight & short gestation,Lower respiratory infections,2018,Females,0.74,1971.95,0.04,63.47,15613.75,0.41,0,2074.72,0,63.47,17688.47,0.36
Low birth weight & short gestation,Lower respiratory infections,2018,Males,1.65,1651.4,0.1,142.13,17397.45,0.82,0,1956.27,0,142.13,19353.71,0.73
Low birth weight & short gestation,Lower respiratory infections,2018,Persons,2.39,3623.36,0.07,205.6,33011.2,0.62,0,4030.99,0,205.6,37042.18,0.56
Low birth weight & short gestation,Meningococcal disease,2018,Females,0,9.77,0,0,418.17,0,0,1.53,0,0,419.7,0
Low birth weight & short gestation,Meningococcal disease,2018,Males,0.25,7.29,3.48,21.82,378.65,5.76,0,1.41,0,21.82,380.07,5.74
Low birth weight & short gestation,Meningococcal disease,2018,Persons,0.25,17.07,1.49,21.82,796.82,2.74,0,2.94,0,21.82,799.76,2.73
Low birth weight & short gestation,Neonatal infections,2018,Females,3.97,15.21,26.1,341.49,1307.83,26.11,0,59.51,0,341.49,1367.34,24.97
Low birth weight & short gestation,Neonatal infections,2018,Males,4.41,17.57,25.09,379.33,1511.2,25.1,0,83.7,0,379.33,1594.91,23.78
Low birth weight & short gestation,Neonatal infections,2018,Persons,8.38,32.78,25.56,720.82,2819.03,25.57,0,143.21,0,720.82,2962.24,24.33
